GENEID	GeneSymbol	log2FoldChange	adj_pvalue	pvalue	Comparison
ENSMUSG00000040711	Sh3pxd2b	-0.007721911796645982	0.8744823424907391	0.9663643128755214	Infected_vs_Non_Infected
ENSMUSG00000040712	Camta2	0.10537284994215868	0.693826342370138	0.3149274102554444	Infected_vs_Non_Infected
ENSMUSG00000040713	Creg1	0.09738858134483007	0.9775611119191407	0.6310663603165518	Infected_vs_Non_Infected
ENSMUSG00000040714	Klc3	-0.6797711825439948	1	0.20304651997503137	Infected_vs_Non_Infected
ENSMUSG00000040717	Il17rd	0.17161110353211773	1	0.5354479015981956	Infected_vs_Non_Infected
ENSMUSG00000040720	1110037F02Rik	0.010933421483162961	1	0.9111875454771674	Infected_vs_Non_Infected
ENSMUSG00000040721	Zfhx2	-0.1511075818037085	0.7970486347742998	0.47845951346577265	Infected_vs_Non_Infected
ENSMUSG00000040722	Scamp5	-0.03845983747229909	0.9288916906445776	0.7729087509384963	Infected_vs_Non_Infected
ENSMUSG00000040723	Rcsd1	0.31919777251172804	0.6838731142295617	0.08151134294710087	Infected_vs_Non_Infected
ENSMUSG00000040724	Kcna2	0.2454711133151222	1	0.7857472957692142	Infected_vs_Non_Infected
ENSMUSG00000040725	Hnrnpul1	0.10698377081893738	0.5604780119578484	0.16985109599687193	Infected_vs_Non_Infected
ENSMUSG00000040726	Hesx1	1.4013765913440073	1	0.6755986793210247	Infected_vs_Non_Infected
ENSMUSG00000040728	Esrp1	0.03443877481768937	0.9040651488474769	0.7358222835093398	Infected_vs_Non_Infected
ENSMUSG00000040729	Cep126	-0.1732081372362939	1	0.520963491129747	Infected_vs_Non_Infected
ENSMUSG00000040731	Eif4h	-0.11528099256477048	0.5797038987191815	0.24879361876693465	Infected_vs_Non_Infected
ENSMUSG00000040732	Erg	0.7866719418700743	0.1412406574477536	0.0010531345832762913	Infected_vs_Non_Infected
ENSMUSG00000040734	Ppp1r13l	0.08510404937447144	0.8399409020488864	0.5315110368286391	Infected_vs_Non_Infected
ENSMUSG00000040738	Ints8	-0.16652894253632705	0.8399409020488864	0.2052029698076307	Infected_vs_Non_Infected
ENSMUSG00000040740	Slc25a34	0.29511469439032056	0.803590717651383	0.2354423618852446	Infected_vs_Non_Infected
ENSMUSG00000040746	Rnf167	0.09696728300708553	0.7150561506738844	0.31875478806091623	Infected_vs_Non_Infected
ENSMUSG00000040747	Cd53	0.8680375905377354	0.431670599405499	0.024193442654804782	Infected_vs_Non_Infected
ENSMUSG00000040749	Siah1b	0.034952893992394665	1	0.9202004377488567	Infected_vs_Non_Infected
ENSMUSG00000040751	Lat2	0.3149359331940591	1	0.34519657991598884	Infected_vs_Non_Infected
ENSMUSG00000040752	Myh6	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000040759	Cmtm5	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000040760	Appl1	0.07241831705177265	0.8352516211847251	0.544979950976233	Infected_vs_Non_Infected
ENSMUSG00000040761	Spen	-0.14742749502251323	0.5963730521947561	0.19907323159648352	Infected_vs_Non_Infected
ENSMUSG00000040767	Snrnp25	-0.6929074624878323	0.025231060128155066	3.504772208711685e-4	Infected_vs_Non_Infected
ENSMUSG00000040770	Il25	-0.9607558975533912	1	0.40790708857098523	Infected_vs_Non_Infected
ENSMUSG00000040771	Oard1	-0.11985076115488442	0.8387085372401885	0.3181636185767517	Infected_vs_Non_Infected
ENSMUSG00000040774	Cept1	-0.18214545180126032	0.4232914299461081	0.08140221961011392	Infected_vs_Non_Infected
ENSMUSG00000040782	Rfwd2	0.009695535133252225	0.9787982034487395	0.924263833762053	Infected_vs_Non_Infected
ENSMUSG00000040785	Ttc3	-0.17253973577911183	0.3761617853682536	0.09764195305500595	Infected_vs_Non_Infected
ENSMUSG00000040794	C1qtnf4	0.4444655520667901	1	0.46969738804866706	Infected_vs_Non_Infected
ENSMUSG00000040795	Iqcc	-0.0478649082746244	1	0.7711587709617087	Infected_vs_Non_Infected
ENSMUSG00000040797	Iqsec3	1.263699740313643	1	0.4274932697612819	Infected_vs_Non_Infected
ENSMUSG00000040808	S100g	-1.8734085940753482	1	0.23218922852261742	Infected_vs_Non_Infected
ENSMUSG00000040809	Chil3	-1.6831005063245903	1	0.6133187314684015	Infected_vs_Non_Infected
ENSMUSG00000040811	Eml2	-0.07827391578028456	1	0.7391754261369015	Infected_vs_Non_Infected
ENSMUSG00000040812	Agbl2	-0.13376191195443382	1	0.918330667372909	Infected_vs_Non_Infected
ENSMUSG00000040813	Tex264	-0.013340103862469923	1	0.8967738373099592	Infected_vs_Non_Infected
ENSMUSG00000040818	Dennd6a	0.049616993229232215	0.8566216814157814	0.5990043915577445	Infected_vs_Non_Infected
ENSMUSG00000040820	Hlcs	0.0634782326785152	0.9098961199687037	0.647027223959219	Infected_vs_Non_Infected
ENSMUSG00000040822	1700123O20Rik	-0.09399427155645859	1	0.43400577481732555	Infected_vs_Non_Infected
ENSMUSG00000040824	Snrpd2	0.20856591455979917	0.9696477720158126	0.2816940302394149	Infected_vs_Non_Infected
ENSMUSG00000040828	Catsperd	-0.01431029292974954	1	0.9867944119982801	Infected_vs_Non_Infected
ENSMUSG00000040829	Zmynd15	0.5201584411539311	1	0.2551944914980543	Infected_vs_Non_Infected
ENSMUSG00000040836	Gpr161	0.3410252900111082	1	0.2502812023294857	Infected_vs_Non_Infected
ENSMUSG00000040840	4930579G18Rik	-1.1099193785326944	1	0.7405881384782772	Infected_vs_Non_Infected
ENSMUSG00000040841	Six5	-0.06571779817343125	1	0.8975115584323715	Infected_vs_Non_Infected
ENSMUSG00000040842	Szrd1	-0.13026136519435746	0.40547869990743696	0.0886369351414089	Infected_vs_Non_Infected
ENSMUSG00000040843	Tiprl	0.035971327532276734	0.9080164947299653	0.7391398343013044	Infected_vs_Non_Infected
ENSMUSG00000040848	Sft2d2	-0.12108797162605117	0.5763600801749925	0.24523171340553265	Infected_vs_Non_Infected
ENSMUSG00000040850	Psme4	-0.10375079757210406	0.6223252948244468	0.2421620974297064	Infected_vs_Non_Infected
ENSMUSG00000040852	Plekhh2	0.029403203152004887	1	0.8647851381349565	Infected_vs_Non_Infected
ENSMUSG00000040855	Reps2	-0.06786692665472918	0.7670434642513931	0.6229726331721568	Infected_vs_Non_Infected
ENSMUSG00000040856	Dlk1	0.2546675475061464	1	0.8849740705549306	Infected_vs_Non_Infected
ENSMUSG00000040857	Erf	0.3000466122213747	0.24529959809956536	0.023591249654688607	Infected_vs_Non_Infected
ENSMUSG00000040859	Bsdc1	0.14723326186761568	0.7622325883035558	0.27955236387451915	Infected_vs_Non_Infected
ENSMUSG00000040860	Crocc	-0.23188968756609413	0.8948818598590054	0.31703267976631	Infected_vs_Non_Infected
ENSMUSG00000040865	Ino80d	-0.0731718173374377	0.9259859634142775	0.5514500663046542	Infected_vs_Non_Infected
ENSMUSG00000040866	Rsph6a	0.7239294023004033	1	0.8117579802925645	Infected_vs_Non_Infected
ENSMUSG00000040867	Begain	0.4775164280605893	1	0.6107703149045602	Infected_vs_Non_Infected
ENSMUSG00000040875	Osbpl10	-0.053032586298849965	1	0.6887413798004326	Infected_vs_Non_Infected
ENSMUSG00000040877	Wdr25	-0.2666541337350072	1	0.2624516855096546	Infected_vs_Non_Infected
ENSMUSG00000040883	Tmem205	0.043278182485657984	1	0.8159965563599201	Infected_vs_Non_Infected
ENSMUSG00000040888	Gfer	-0.06454511688484023	0.9035823495520408	0.7152641439338465	Infected_vs_Non_Infected
ENSMUSG00000040891	Foxa3	-0.2448182775797158	0.616489030310143	0.1545947147090853	Infected_vs_Non_Infected
ENSMUSG00000040896	Kcnd3	0.3924757958360275	1	0.3305364224759855	Infected_vs_Non_Infected
ENSMUSG00000040899	Ccr6	0.76555733014075	1	0.8193696077051069	Infected_vs_Non_Infected
ENSMUSG00000040904	Gm21988	0.1332941344358569	1	0.7278374919378948	Infected_vs_Non_Infected
ENSMUSG00000040907	Atp1a3	-2.3331805028530415	1	0.22576641145269624	Infected_vs_Non_Infected
ENSMUSG00000040913	Fbxw4	-0.22644293260990742	0.802142598152408	0.1695401221086672	Infected_vs_Non_Infected
ENSMUSG00000040918	Slc19a2	0.18359348540126863	0.8725664231509492	0.2861950782768771	Infected_vs_Non_Infected
ENSMUSG00000040919	4930505A04Rik	-2.0659318272036655	1	0.5082241245207043	Infected_vs_Non_Infected
ENSMUSG00000040928	S100pbp	0.3892729380215642	1	0.17708476726731195	Infected_vs_Non_Infected
ENSMUSG00000040929	Rfx3	0.12979588847982246	1	0.6496254250476801	Infected_vs_Non_Infected
ENSMUSG00000040936	Ulk4	0.7889612663951884	1	0.16469376728808774	Infected_vs_Non_Infected
ENSMUSG00000040938	Slc16a11	0.8958372833546235	1	0.40125613781615155	Infected_vs_Non_Infected
ENSMUSG00000040940	Arhgef1	0.03592090817271502	0.8166261986627369	0.7676531156810229	Infected_vs_Non_Infected
ENSMUSG00000040943	Tet2	0.32285174533523153	0.014440765712437763	1.4788483391587774e-4	Infected_vs_Non_Infected
ENSMUSG00000040945	Rcc2	0.13712492326808295	0.8247019121566739	0.5325375863037077	Infected_vs_Non_Infected
ENSMUSG00000040950	Mgl2	-0.40125655120359144	1	0.6068472389560017	Infected_vs_Non_Infected
ENSMUSG00000040952	Rps19	-0.13702607165493688	0.866116896265876	0.42819727157553567	Infected_vs_Non_Infected
ENSMUSG00000040957	Cables1	-0.08551214377175281	1	0.6716658596345293	Infected_vs_Non_Infected
ENSMUSG00000040963	Asgr2	0.18848868232687493	1	0.9551635720284316	Infected_vs_Non_Infected
ENSMUSG00000040964	Arhgef10l	-0.0628781288020947	1	0.8259854621549234	Infected_vs_Non_Infected
ENSMUSG00000040969	Arhgef38	0.14250953161939567	1	0.6547297506132215	Infected_vs_Non_Infected
ENSMUSG00000040978	Gm11992	0.03723777604867017	1	0.9514290625611631	Infected_vs_Non_Infected
ENSMUSG00000040985	Sun3	0.42692351062884193	1	0.35996964735652737	Infected_vs_Non_Infected
ENSMUSG00000040987	Mill2	0.9203379343791578	1	0.055614187046175954	Infected_vs_Non_Infected
ENSMUSG00000040990	Sh3kbp1	-0.823742702558291	0.5909522515755925	0.20583638050451855	Infected_vs_Non_Infected
ENSMUSG00000040997	Abhd4	0.00476216793069968	0.8762473891126953	0.97814604399401	Infected_vs_Non_Infected
ENSMUSG00000040998	Npnt	0.4138079254073343	0.8678933014715684	0.19609819989296026	Infected_vs_Non_Infected
ENSMUSG00000041000	Trim62	0.031921236435353745	1	0.8792641779113349	Infected_vs_Non_Infected
ENSMUSG00000041012	Cmtm8	-0.16485828313126813	0.6511191392956617	0.22383103954587802	Infected_vs_Non_Infected
ENSMUSG00000041014	Nrg3	0.1884886823268749	1	0.9551635720284316	Infected_vs_Non_Infected
ENSMUSG00000041020	Map7d2	-1.037471840890375	1	0.4822944736567074	Infected_vs_Non_Infected
ENSMUSG00000041025	Iffo2	-0.3397643857142622	0.9041945858283684	0.2290673526217355	Infected_vs_Non_Infected
ENSMUSG00000041028	Ghitm	0.04051017490516073	0.8818980331919238	0.6984705871048658	Infected_vs_Non_Infected
ENSMUSG00000041035	Dpcd	0.2037620521499078	0.7777264072634941	0.13451768841951742	Infected_vs_Non_Infected
ENSMUSG00000041037	Irgq	-0.02452350733736765	0.97976015816620865	0.8640385117474523	Infected_vs_Non_Infected
ENSMUSG00000041040	Fam117b	-0.004944840833101698	1	0.9723327153523675	Infected_vs_Non_Infected
ENSMUSG00000041046	Ramp3	-0.20693103800777438	1	0.6784683521435433	Infected_vs_Non_Infected
ENSMUSG00000041052	Slc7a13	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000041057	Wdr43	0.23204980244308998	0.7099899773976264	0.31270689842743493	Infected_vs_Non_Infected
ENSMUSG00000041058	Wwp1	0.014133136992421639	0.9063273515108702	0.9151159547767391	Infected_vs_Non_Infected
ENSMUSG00000041064	Pif1	1.135244067152287	1	0.08595748812775383	Infected_vs_Non_Infected
ENSMUSG00000041073	Nacad	0.03162757875511536	1	0.9497052886002435	Infected_vs_Non_Infected
ENSMUSG00000041075	Fzd7	0.44887839004550223	0.6865366531428831	0.0760104740500338	Infected_vs_Non_Infected
ENSMUSG00000041078	Grid1	1.4877289134174343	1	0.6564547789138295	Infected_vs_Non_Infected
ENSMUSG00000041079	Rwdd2b	-0.48910494761361806	0.2410364755827484	0.010346594364533397	Infected_vs_Non_Infected
ENSMUSG00000041084	Ostc	-0.11082332821384135	0.7953952056659371	0.4732578203507537	Infected_vs_Non_Infected
ENSMUSG00000041096	Tspyl2	-0.04856476945309566	1	0.8218416441066356	Infected_vs_Non_Infected
ENSMUSG00000041112	Elmo1	0.11765387287248807	0.6776812727244618	0.26837030665242995	Infected_vs_Non_Infected
ENSMUSG00000041115	Iqsec2	-0.15399379751104636	0.6914623329365686	0.3036902900840462	Infected_vs_Non_Infected
ENSMUSG00000041117	Ccdc8	0.1101173993122741	1	0.6779758131273537	Infected_vs_Non_Infected
ENSMUSG00000041119	Pde9a	0.3719379375727178	1	0.4539001046112451	Infected_vs_Non_Infected
ENSMUSG00000041120	Nbl1	-0.24403550142290703	0.9271847782979048	0.36064018700959627	Infected_vs_Non_Infected
ENSMUSG00000041124	Msantd4	-0.14223798684889677	0.5013868181010379	0.12669798248416095	Infected_vs_Non_Infected
ENSMUSG00000041126	H2afv	-0.37381846445841926	0.3205225969328283	0.04463296843800202	Infected_vs_Non_Infected
ENSMUSG00000041130	Zfp598	0.09417342528947494	0.7475970530812209	0.378093883677179	Infected_vs_Non_Infected
ENSMUSG00000041132	N4bp2l1	0.21591343603281218	1	0.3476278324585124	Infected_vs_Non_Infected
ENSMUSG00000041133	Smc1a	0.012289536572303127	0.8951256341734454	0.9122452065547657	Infected_vs_Non_Infected
ENSMUSG00000041134	Cyyr1	0.29478322732906476	0.9125212499318693	0.26628419937759545	Infected_vs_Non_Infected
ENSMUSG00000041135	Ripk2	0.14489252994403035	1	0.4846357056818254	Infected_vs_Non_Infected
ENSMUSG00000041138	Nme8	1.5756092937478972	1	0.6369806665685164	Infected_vs_Non_Infected
ENSMUSG00000041143	Tmco4	0.24946224025142094	0.7622325883035558	0.11190029950770292	Infected_vs_Non_Infected
ENSMUSG00000041144	Dnah7b	0.17098736465126813	1	0.7789422624549183	Infected_vs_Non_Infected
ENSMUSG00000041147	Brca2	-0.1442778331271666	1	0.7284016349783543	Infected_vs_Non_Infected
ENSMUSG00000041153	Osgin2	0.055575687758169366	1	0.8270336900398813	Infected_vs_Non_Infected
ENSMUSG00000041161	Otud3	-0.3504746099412945	0.6054716891185744	0.05726948227203629	Infected_vs_Non_Infected
ENSMUSG00000041164	Zmiz2	-0.040236508762074366	1	0.7031138464609683	Infected_vs_Non_Infected
ENSMUSG00000041165	Spem1	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000041168	Lonp1	0.0012389829842228996	0.9918501351702196	0.993900181944219	Infected_vs_Non_Infected
ENSMUSG00000041180	Hectd2	-0.08761440633624804	1	0.8106665410965075	Infected_vs_Non_Infected
ENSMUSG00000041187	Prkd2	0.3022934847573295	0.3129717329915857	0.04213170319381836	Infected_vs_Non_Infected
ENSMUSG00000041189	Chrnb1	-0.12566027146235423	1	0.7027396459465367	Infected_vs_Non_Infected
ENSMUSG00000041193	Pla2g5	-0.3885799654870002	1	0.9077251550475067	Infected_vs_Non_Infected
ENSMUSG00000041199	Rpusd1	-0.3051573490946235	1	0.3514173873170823	Infected_vs_Non_Infected
ENSMUSG00000041202	Pla2g2d	-0.41028021942420007	1	0.7121236118680812	Infected_vs_Non_Infected
ENSMUSG00000041203	2310036O22Rik	-0.39538656293714347	0.030505851131365544	5.536326406587209e-4	Infected_vs_Non_Infected
ENSMUSG00000041215	Yeats2	0.2630962048447968	0.33190563419671776	0.048034694757075565	Infected_vs_Non_Infected
ENSMUSG00000041216	Clvs1	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000041219	Arhgap11a	0.061663893376665585	0.7708174674097702	0.540581867908678	Infected_vs_Non_Infected
ENSMUSG00000041220	Elovl6	0.29896853970251724	0.4078101458544777	0.07262546438327591	Infected_vs_Non_Infected
ENSMUSG00000041225	Arhgap12	-0.05291811584082456	0.8322899083433529	0.6742764798715818	Infected_vs_Non_Infected
ENSMUSG00000041229	Phf8	0.08219717601577708	0.7960294072007096	0.4637107869302553	Infected_vs_Non_Infected
ENSMUSG00000041231	Ublcp1	0.21543285937516052	0.8818980331919238	0.29957589871610923	Infected_vs_Non_Infected
ENSMUSG00000041235	Chd7	-0.060382617634849256	0.8399107536346706	0.6447372558304305	Infected_vs_Non_Infected
ENSMUSG00000041236	Vps41	0.057673319490704526	0.7999034443372105	0.5460733088393668	Infected_vs_Non_Infected
ENSMUSG00000041237	Pklr	-0.19968972709841387	0.6224988363290563	0.26553582897854366	Infected_vs_Non_Infected
ENSMUSG00000041238	Rbbp8	0.11539697322579501	0.6913430284871167	0.31045343910622314	Infected_vs_Non_Infected
ENSMUSG00000041241	Mul1	-0.22771940416931158	0.4970776815651732	0.1331041757929797	Infected_vs_Non_Infected
ENSMUSG00000041245	Wnk3	-0.8674016981695132	1	0.43683563105319495	Infected_vs_Non_Infected
ENSMUSG00000041248	Kcnj1	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000041258	Zfp236	0.040497099590186256	0.7935644481769222	0.6959212185294714	Infected_vs_Non_Infected
ENSMUSG00000041261	Car8	0.35855358781967794	1	0.2119768359292851	Infected_vs_Non_Infected
ENSMUSG00000041263	Rusc1	-0.04815455935391658	1	0.7931327097225666	Infected_vs_Non_Infected
ENSMUSG00000041264	Uspl1	-0.1723144223091638	1	0.3394059101264683	Infected_vs_Non_Infected
ENSMUSG00000041268	Dmxl2	-0.21598458731980594	1	0.35555666704592537	Infected_vs_Non_Infected
ENSMUSG00000041272	Tox	0.6067693632365406	0.5892293798897378	0.03452405228075735	Infected_vs_Non_Infected
ENSMUSG00000041278	Ttc1	-0.2283975502794809	0.2761220217132592	0.02723278151030156	Infected_vs_Non_Infected
ENSMUSG00000041287	Sox15	1.5233508808936478	1	0.6485704414787459	Infected_vs_Non_Infected
ENSMUSG00000041293	Adgrf1	-2.6519373663749435	1	0.2544896911247744	Infected_vs_Non_Infected
ENSMUSG00000041297	Cdk13	-0.16639151129751992	0.4121303152222854	0.05577764882220534	Infected_vs_Non_Infected
ENSMUSG00000041298	Katnal1	0.3754384404904391	0.9307280263215179	0.13795554771334664	Infected_vs_Non_Infected
ENSMUSG00000041301	Cftr	-0.3772538503034317	1	0.7631500258081267	Infected_vs_Non_Infected
ENSMUSG00000041303	Gtf3c3	-0.17888533184147054	0.8807360787189946	0.18285646828643695	Infected_vs_Non_Infected
ENSMUSG00000041308	Sntb2	0.03632488659799961	1	0.7885998617679397	Infected_vs_Non_Infected
ENSMUSG00000041309	Nkx6-2	-1.557969049150798	0.2688117754778295	0.008030352591208873	Infected_vs_Non_Infected
ENSMUSG00000041313	Slc7a1	0.2759840811643665	0.3830312133036749	0.10204419913735528	Infected_vs_Non_Infected
ENSMUSG00000041319	Thoc6	-0.057903325358514786	1	0.7693608332837507	Infected_vs_Non_Infected
ENSMUSG00000041323	Ak7	-0.23319178044748445	1	0.8342727479062213	Infected_vs_Non_Infected
ENSMUSG00000041324	Inhba	-0.13839079874741153	1	0.7315367765326193	Infected_vs_Non_Infected
ENSMUSG00000041328	Pcf11	0.15746767406752413	0.6249983081111214	0.26758847774399136	Infected_vs_Non_Infected
ENSMUSG00000041329	Atp1b2	0.33337256838598445	1	0.2938121745638634	Infected_vs_Non_Infected
ENSMUSG00000041341	Atg2b	0.081837212160427	0.655136281713117	0.39853973787485036	Infected_vs_Non_Infected
ENSMUSG00000041343	Ankrd42	-0.02484433281885238	1	0.9398652869698466	Infected_vs_Non_Infected
ENSMUSG00000041346	Wrap53	-0.2092994808013674	1	0.45772150597502437	Infected_vs_Non_Infected
ENSMUSG00000041351	Rap1gap	-0.04179661487228765	0.8961656358240784	0.7438244836516059	Infected_vs_Non_Infected
ENSMUSG00000041353	Tmem29	0.10346982208305118	1	0.6271018571882159	Infected_vs_Non_Infected
ENSMUSG00000041354	Rgl2	-0.008169338506984957	1	0.9537691060521101	Infected_vs_Non_Infected
ENSMUSG00000041355	Ssr2	0.054835437531011416	0.8508009727900371	0.5868682681843436	Infected_vs_Non_Infected
ENSMUSG00000041358	Nutm1	-0.3885793239846748	1	0.8905578874533228	Infected_vs_Non_Infected
ENSMUSG00000041360	D19Bwg1357e	0.1427809619668813	0.9389926234433323	0.4710989211275105	Infected_vs_Non_Infected
ENSMUSG00000041361	Myzap	-0.4043069295560506	0.4164115797864122	0.08489387111891392	Infected_vs_Non_Infected
ENSMUSG00000041362	Shtn1	-0.14825247317435572	0.6874252283708471	0.2902370309691756	Infected_vs_Non_Infected
ENSMUSG00000041372	B4galnt3	-0.13245550619867122	0.9163012200008019	0.7785378682835704	Infected_vs_Non_Infected
ENSMUSG00000041375	Ccdc9	-0.13442763150881573	0.7475970530812209	0.38773767697716666	Infected_vs_Non_Infected
ENSMUSG00000041377	Ninj2	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000041378	Cldn5	-0.9415345907378468	1	0.7208067172787197	Infected_vs_Non_Infected
ENSMUSG00000041390	Mdfic	0.3629140347251504	0.37260209529247235	0.017431498239724234	Infected_vs_Non_Infected
ENSMUSG00000041396	Mettl18	0.13787324118046326	1	0.6658307090026985	Infected_vs_Non_Infected
ENSMUSG00000041406	BC055324	0.4617882466988628	1	0.35043756351669453	Infected_vs_Non_Infected
ENSMUSG00000041408	Wapal	0.036293534964886034	0.8327098000112737	0.7030581281571335	Infected_vs_Non_Infected
ENSMUSG00000041415	Dicer1	0.17825771442433272	0.44171387278802005	0.08250626021346723	Infected_vs_Non_Infected
ENSMUSG00000041417	Pik3r1	0.24178806945823347	0.180154349107598	0.01622908662740964	Infected_vs_Non_Infected
ENSMUSG00000041420	Meis3	0.08186690256361379	1	0.7096063398824837	Infected_vs_Non_Infected
